v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,workerid,assignmentid,hitid,riskyoptions,cond,groupedoption,position,q1,q2_1,q2_2,q2_3,q2_4,q3,q4,q5_1,q5_2,q5_3,q5_4,q5_5,q5_6,q6_1,q6_2,q6_3,q6_4,q6_5,q6_6,q7_1,q7_2,q7_3,q7_4,q7_5,q7_6,q8_1,q8_2,q8_3,q8_4,q8_5,q8_6,q9,q10,q11_1,q12
ResponseID,ResponseSet,Name,ExternalDataReference,EmailAddress,IPAddress,Status,StartDate,EndDate,Finished,workerId,assignmentId,hitId,risky options,cond,grouped option,position,"According to our servers, you are trying to complete this survey on a mobile device. This survey...",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,Consent Form This research study is designed to examine how people make judgments and decisions....,On the next page you will see six gambles that vary in their degree of riskiness. You will choose...,"Below are descriptions of six different chance gambles, labeled A through F. Please indicate the...-1","Below are descriptions of six different chance gambles, labeled A through F. Please indicate the...-2","Below are descriptions of six different chance gambles, labeled A through F. Please indicate the...-3","Below are descriptions of six different chance gambles, labeled A through F. Please indicate the...-4","Below are descriptions of six different chance gambles, labeled A through F. Please indicate the...-5","Below are descriptions of six different chance gambles, labeled A through F. Please indicate the...-6","Below are descriptions of six different chance gambles, labeled A through F. Please indicate the...-1","Below are descriptions of six different chance gambles, labeled A through F. Please indicate the...-2","Below are descriptions of six different chance gambles, labeled A through F. Please indicate the...-3","Below are descriptions of six different chance gambles, labeled A through F. Please indicate the...-4","Below are descriptions of six different chance gambles, labeled A through F. Please indicate the...-5","Below are descriptions of six different chance gambles, labeled A through F. Please indicate the...-6","Below are descriptions of six different chance gambles, labeled A through F. Please indicate the...-1","Below are descriptions of six different chance gambles, labeled A through F. Please indicate the...-2","Below are descriptions of six different chance gambles, labeled A through F. Please indicate the...-3","Below are descriptions of six different chance gambles, labeled A through F. Please indicate the...-4","Below are descriptions of six different chance gambles, labeled A through F. Please indicate the...-5","Below are descriptions of six different chance gambles, labeled A through F. Please indicate the...-6","Below are descriptions of six different chance gambles, labeled A through F. Please indicate the...-1","Below are descriptions of six different chance gambles, labeled A through F. Please indicate the...-2","Below are descriptions of six different chance gambles, labeled A through F. Please indicate the...-3","Below are descriptions of six different chance gambles, labeled A through F. Please indicate the...-4","Below are descriptions of six different chance gambles, labeled A through F. Please indicate the...-5","Below are descriptions of six different chance gambles, labeled A through F. Please indicate the...-6",Very good. Some final questions before you complete the survey:,Please indicate your gender: ,How old are you?-years old,"Any questions, comments, or suggestions for this study?"
R_1daEpJCgah2XZ3Y,Default Response Set,Anonymous,,,136,0,2018-05-10 08:00:23,2018-05-10 08:00:52,1,A4Y0U84ELE1EK,31Z0PCVWULYIB9EO8Z5T277KDJG7T8,3VLL1PIENQ7JW7HS5B6BAXY9F93ZOI,unpacked,1,bottom,1,,,,,,1,1,1,1,1,1,1,2,,,,,,,,,,,,,,,,,,,1,1,32,
R_3gNG6gU8hIPiFww,Default Response Set,Anonymous,,,2,0,2018-05-10 08:00:28,2018-05-10 08:01:07,1,A376F1W1MTY3J,3YZ8UPK3VU53N3O9ZL3ENPL0X8ECUX,356TQKY9XFGXR5O6FZPWMRFAQBN78W,unpacked,1,bottom,1,,,,,,1,1,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,1,2,37,
R_WB8nEJ8IGfdjEkh,Default Response Set,Anonymous,,,15,0,2018-05-10 08:00:29,2018-05-10 08:01:09,1,A3CPB2008DHUTO,3KGTPGBS6Y4QPLW72SE8BCCELH12UE,3R5LWXWHR0R6ZZ0FGA5I839WGNEXGW,packed,0,bottom,1,,,,,,1,1,,,,,,,2,1,1,1,1,1,,,,,,,,,,,,,1,1,22,
R_UXg8okumNcb483T,Default Response Set,Anonymous,,,111,0,2018-05-10 08:00:32,2018-05-10 08:01:13,1,A1G187YBG0DVMQ,3C2NJ6JBKB0DUVCY5R2MXHKKDL82NM,3CMIQF80GN9KT9AXIJ14240EP6OQ6Q,packed,0,top,0,,,,,,1,1,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,1,1,26,
R_dmnEL2MN6lSgdJ7,Default Response Set,Anonymous,,,158,0,2018-05-10 08:00:27,2018-05-10 08:01:14,1,AJACXA5FC5BYZ,3CN4LGXD5Y7H98VZG7UL7CFP1J7Y43,3VLL1PIENQ7JW7HS5B6BAXY9F93ZOI,unpacked,1,top,0,,,,,,1,1,,,,,,,,,,,,,2,1,1,1,1,1,,,,,,,1,2,42,None
R_2xL5zTulYN2QHqt,Default Response Set,Anonymous,,,55,0,2018-05-10 08:00:46,2018-05-10 08:01:29,1,A2DVV59R1CQU6T,3Q8GYXHFEQLM2OYUYKV6FDTKYRL5C8,391FPZIE4C5SIR1VVBCD9WMT15AUH0,unpacked,1,top,0,,,,,,1,1,,,,,,,,,,,,,1,2,1,1,1,1,,,,,,,1,1,28,Thank you!
R_3GvsZsTHhl3ES8J,Default Response Set,Anonymous,,,102,0,2018-05-10 08:00:40,2018-05-10 08:01:41,1,A3JGGP1X9S0XIS,3WS1NTTKEZVUATW3SGFV6OIWEW20FT,391FPZIE4C5SIR1VVBCD9WMT15AUH0,packed,0,bottom,1,,,,,,1,1,,,,,,,2,1,1,1,1,1,,,,,,,,,,,,,1,1,29,No
R_2s0B0xdJBE9Qd1B,Default Response Set,Anonymous,,,7,0,2018-05-10 08:01:09,2018-05-10 08:01:42,1,ATGP8OKJDQEJA,3PWWM24LHTHSROPUZPD3FKUPOQ9824,391FPZIE4C5SIR1VVBCD9WMT15AUH0,unpacked,1,top,0,,,,,,1,1,,,,,,,,,,,,,1,2,1,1,1,1,,,,,,,1,1,30,good
R_R520sndCdMkfswF,Default Response Set,Anonymous,,,122,0,2018-05-10 08:00:59,2018-05-10 08:01:43,1,A375RWIN1AA4UW,3DIP6YHAPDBKM41AS984HL3ELTZ8E6,3VMHWJRYHVZ0LZ4K5QZ0QI9KF8EXFX,packed,0,top,0,,,,,,1,1,,,,,,,,,,,,,,,,,,,1,1,1,2,1,1,1,2,27,no
