startdate,enddate,status,ipaddress,progress,durationinseconds,finished,recordeddate,responseid,recipientlastname,recipientfirstname,recipientemail,externalreference,distributionchannel,userlanguage,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q16,q17,q18,assignmentid,projectid,cond,partition
"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Distribution Channel","User Language","First, specify the range of money you would like to transfer:","First, specify the range of money you would like to transfer:","You indicated a transfer amount in the range of $0.00 to $0.49.



Please specify the exact amount you want to transfer to Player B:","You indicated a transfer amount in the range of $0.50 to $0.99.



Please specify the exact amount you want to transfer to Player B:","You indicated a transfer amount in the range of $1.00 to $1.49.



Please specify the exact amount you want to transfer to Player B:","You indicated a transfer amount in the range of $1.50 to $1.99.



Please specify the exact amount you want to transfer to Player B:","You indicated a transfer amount in the range of $2.00 to $10.00.



Please specify the exact amount you want to transfer to Player B:","You indicated a transfer amount in the range of $0.00 to $1.99.



Please specify the exact amount you want to transfer to Player B:","You indicated a transfer amount in the range of $2.00 to $2.99.



Please specify the exact amount you want to transfer to Player B:","You indicated a transfer amount in the range of $3.00 to $3.99.



Please specify the exact amount you want to transfer to Player B:","You indicated a transfer amount in the range of $4.00 to $4.99.



Please specify the exact amount you want to transfer to Player B:","You indicated a transfer amount in the range of $5.00 to $10.00.



Please specify the exact amount you want to transfer to Player B:","Please indicate your sex:","Please indicate your age:","Any questions, comments, or suggestions for this study?","assignmentId","projectId","cond","partition"
"9/11/24 10:05","9/11/24 10:05","0","799","100","27","1","9/11/24 10:05","R_3KNalDFSRZJuaEV","","","","","anonymous","EN","","5","","","","","","","","","","5","2","36","","185ab7b4-d198-435c-9163-3c93acb504b2","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:05","9/11/24 10:05","0","692","100","39","1","9/11/24 10:05","R_5LYcprDZ8F1WNKQ","","","","","anonymous","EN","3","","","","1.05","","","","","","","","2","48","","4237de70-899d-4dae-874d-27289716f673","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:05","9/11/24 10:05","0","707","100","41","1","9/11/24 10:05","R_6VuVY95NLqUksKt","","","","","anonymous","EN","3","","","","1","","","","","","","","2","51","","f05150b2-311c-42bd-b850-7c07a0a18e39","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:05","9/11/24 10:05","0","354","100","34","1","9/11/24 10:05","R_6b0IROoowNBSFlm","","","","","anonymous","EN","","5","","","","","","","","","","5","2","34","","d5ae0d6b-27a6-41b8-9543-4709391b7b85","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:04","9/11/24 10:05","0","436","100","46","1","9/11/24 10:05","R_3OlTQ5HZAPSJ08v","","","","","anonymous","EN","","1","","","","","","1.99","","","","","1","38","","5fc4acaf-0dbf-4fc4-9ad6-a3bf4ebbcd53","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:05","9/11/24 10:05","0","641","100","35","1","9/11/24 10:05","R_7UYM3LcI2lwfSLX","","","","","anonymous","EN","","1","","","","","","0","","","","","1","25","","2200e300-3dd5-41c4-8e17-46e3a7027887","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:05","9/11/24 10:05","0","83","100","27","1","9/11/24 10:05","R_6proRUz6eEc12OK","","","","","anonymous","EN","","3","","","","","","","","3.5","","","1","36","","2f710ace-e70f-4cba-931b-a07fecd2ea2c","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:05","9/11/24 10:05","0","638","100","40","1","9/11/24 10:05","R_5eLQI5mlEUv3iRB","","","","","anonymous","EN","","4","","","","","","","","","4","","2","28","","1a88d944-b0d3-41c0-97a3-fdf8ac6a2c85","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:05","9/11/24 10:05","0","260","100","37","1","9/11/24 10:05","R_3UWrluyo3CGRVbB","","","","","anonymous","EN","3","","","","1","","","","","","","","1","34","","d79ae5f9-e20c-41d1-b237-1b2941799320","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:05","9/11/24 10:05","0","472","100","46","1","9/11/24 10:05","R_11tTarIgk11cVxF","","","","","anonymous","EN","5","","","","","","10","","","","","","2","24","","5c298560-c7e3-4e14-8e6b-248aec861f8e","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:05","9/11/24 10:05","0","517","100","38","1","9/11/24 10:05","R_3jxpxN4Q3MewJkk","","","","","anonymous","EN","1","","0","","","","","","","","","","1","28","no","d0604833-023d-4a79-b3d9-850a36130ef2","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:05","9/11/24 10:05","0","561","100","42","1","9/11/24 10:05","R_1dykreQ0zFJ5XAX","","","","","anonymous","EN","","1","","","","","","1","","","","","2","46","","91ef692a-072d-4571-a4d9-513791ebf099","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:05","9/11/24 10:05","0","573","100","41","1","9/11/24 10:05","R_51AVx9Y7zQQHl4P","","","","","anonymous","EN","5","","","","","","5","","","","","","2","30","None","7adac2d6-b987-46be-b92e-918dbc8cfbb4","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:05","9/11/24 10:05","0","284","100","38","1","9/11/24 10:05","R_5b2FAZBzBCAJ0gs","","","","","anonymous","EN","","5","","","","","","","","","","5","1","34","","f00f396c-264a-48e8-a7d3-413addd34773","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
